titulo,ubicacion,precio_valor,precio_moneda,dorms,baños,superficie_m2,imagen_url,fuente
Alquilo Cabaña En Kiyu,"Liebre Y Suri SN, Balneario Kiyú, San José",1200,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_809584-MLU73594108692_122023-E.webp,MercadoLibre
Comoda Cabaña El Bambi  1y Media De Playa,"Los Aromos, La Coronilla, La Coronilla, Rocha",1800,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_981890-MLU90743222424_082025-E.webp,MercadoLibre
Sobre 18 De Julio 2 Dormitorios.,"Av. 18 De Julio 1431, Montevideo, Cordón, Montevideo",18500,$,2,1,55,https://http2.mlstatic.com/D_NQ_NP_2X_643458-MLU95848232865_102025-E.webp,MercadoLibre
Verano 2026!!! Casa Para 4. P A Solo 50mts De La Rambla,"Calle 3 11, Santa Lucía Del Este, Canelones",2800,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_675047-MLU80842480071_112024-E.webp,MercadoLibre
Esquina De La Viuda,"Queway 2090, Punta Del Diablo, Rocha",75,US$,2,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_780594-MLU90651749006_082025-E.webp,MercadoLibre
Casa Nafran  Villa Serrana - Leer Descripción.,"Villa Serrana Departamento De Lavalleja, Uruguay, Villa Serrana, Lavalleja",4000,$,2,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_761952-MLU95980501586_102025-E.webp,MercadoLibre
Cabaña Frente Al Mar,"Cachimba Y Faroles  A51, Aguas Dulces, Rocha",2900,$,2,1,80,https://http2.mlstatic.com/D_NQ_NP_2X_805369-MLU83590211178_042025-E.webp,MercadoLibre
Alquiler Anual - Invernal O Temporada - Apartamento 3 Dormitorios En Suite Y Dependencia - Edificio Aquarela - Playa Mansa,"Playa Mansa, Parada 18, Rambla Williman, Aquarela Tower, Punta Del Este, Uruguay. 20005, Playa Mansa, Punta Del Este, Maldonado",8000,US$,3,5,152,https://http2.mlstatic.com/D_NQ_NP_2X_623609-MLU90654833165_082025-E.webp,MercadoLibre
Muy Cómoda A Una Del Mar,"Lavalleja 52, 15300 Costa Azul, Departamento De Canelones, Uruguay, Costa Azul, Canelones",1800,$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_979510-MLU26734452411_012018-E.webp,MercadoLibre
"Alquila Fines De Semana Casa Frente Al Mar, Pta Ballena","Las Grutas, Punta Ballena 000, Punta Del Este, Maldonado",200,US$,4,3,180,https://http2.mlstatic.com/D_NQ_NP_2X_887519-MLU42666297627_072020-E.webp,MercadoLibre
Monoambiente Completo Barra Del Chuy Uruguay Parada 18,"55 113, 27100 Puimayen, Departamento De Rocha, Uruguay, Barra Del Chuy, Rocha",1000,$,1,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_682342-MLU54980639522_042023-E.webp,MercadoLibre
Alquiler Duplex 2 Dormitorios Patio Parrillero Impecable,"Juan D. Jackson 1143, Montevideo, Palermo, Montevideo",30000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_911710-MLU88903777205_072025-E.webp,MercadoLibre
Casa En Alquiler En Ciudad De La Costa,"Bahía 1711, 15002 Ciudad De La Costa, Departamento De Canelones, Uruguay, Shangrilá, Ciudad De La Costa, Canelones",22000,$,1,1,28,https://http2.mlstatic.com/D_NQ_NP_2X_652725-MLU94778981128_102025-E.webp,MercadoLibre
"Apartamento De 2 Dormitorios Con Balcón- Ventura Terrazas, La Blanqueada","Monte Caseros 2870, Montevideo, La Blanqueada, Montevideo",36800,$,2,1,53,https://http2.mlstatic.com/D_NQ_NP_2X_811458-MLU93097798859_092025-E.webp,MercadoLibre
Oficinas Y Despachos Individuales En Alquiler,"Avenida General Rondeau, Aguada, Montevideo",8500,$,N/A,3,15,https://http2.mlstatic.com/D_NQ_NP_2X_734077-MLU79812283376_102024-E.webp,MercadoLibre
"Apartamento 2 Dormitorios Con Terraza - Ventura Boulevard, Buceo","Felipe Sanguinetti 2179, Montevideo, Buceo, Montevideo",36000,$,2,1,51,https://http2.mlstatic.com/D_NQ_NP_2X_667061-MLU93380451557_092025-E.webp,MercadoLibre
Residencia Pensión Estudiantiles Cordón,"Paysandu 1905, Cordón, Montevideo",7500,$,N/A,3,320,https://http2.mlstatic.com/D_NQ_NP_2X_946900-MLU71542760948_092023-E.webp,MercadoLibre
Apartamento 2 Dormitorios + Patio + Garage - Buceo,"Bv. José Batlle Y Ordóñez 2428, Montevideo, Buceo, Montevideo",41900,$,2,1,51,https://http2.mlstatic.com/D_NQ_NP_2X_811623-MLU93307068565_092025-E.webp,MercadoLibre
Alquiler Local Comercial Cordón Zona Diseño 103 Mts.,"Av.Gral Rivera 2140, Montevideo, Cordón, Montevideo",39000,$,N/A,1,103,https://http2.mlstatic.com/D_NQ_NP_2X_989960-MLU94053346769_102025-E.webp,MercadoLibre
Alquilo. Son Casas Nuevas Cómodas Y Totalmente Equipadas A 3 Cuadras De La Mejor Playa Hermosa Zona Muy Tranquila Con Super Y Parada Cerca,"C. 1 6278, 20200 Playa Grande, Departamento De Maldonado, Uruguay, Piriápolis, Maldonado",100,US$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_890558-MLU94676799140_102025-E.webp,MercadoLibre
"Apartamento Aidy Grill, Punta Del Este. Reservá Ahora, No Te Lo Pierdas!! | Alquiler Temporal - 1 Dormitorio","3339+Q76, Orinoco, 20100 Punta Del Este, Departamento De Maldonado, Uruguay, Aidy Grill, Punta Del Este, Maldonado",100,US$,1,1,37,https://http2.mlstatic.com/D_NQ_NP_2X_957481-MLU82399848654_022025-E.webp,MercadoLibre
Apartamento Alquiler Tres Cruces Con Cochera,"Eduardo Víctor Haedo 1667, 11200 Montevideo, Departamento De Montevideo, Uruguay, Tres Cruces, Montevideo",31500,$,1,1,35,https://http2.mlstatic.com/D_NQ_NP_2X_778159-MLU94775289016_102025-E.webp,MercadoLibre
Habitaciones Individuales Y Compartidas Con Baño Privado,"Salto 1282, Centro, Montevideo",10000,$,N/A,13,300,https://http2.mlstatic.com/D_NQ_NP_2X_916762-MLU46186450819_052021-E.webp,MercadoLibre
"Apt. Totalmente Remodelado,sin Gastos Comunes, Cercanias De Avd Gral.flores, Facultad Medicina, Quimica, Mam, Zona Mayorista, Exlocomoción, Todos Los Servicios","Dr. Domingo Aramburu 1500 - 1800, Montevideo, Goes, Montevideo",27500,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_614130-MLU85731754520_062025-E.webp,MercadoLibre
Alquiler Apartamento Monoambiente En Punta Carretas Con Terraza,"Av. Sarmiento Y Franzini, Punta Carretas, Montevideo",23900,$,1,1,28,https://http2.mlstatic.com/D_NQ_NP_2X_947572-MLU92453953878_092025-E.webp,MercadoLibre
Apartamento Alquiler Tres Cruces,"Acevedo Díaz 1665, 11200 Montevideo, Departamento De Montevideo, Uruguay, Tres Cruces, Montevideo",22800,$,N/A,1,27,https://http2.mlstatic.com/D_NQ_NP_2X_720835-MLU95210403673_102025-E.webp,MercadoLibre
"Residencia Estudiantil Femenina, Hogar Estudiantil","Agraciada 2313, Aguada, Montevideo",8500,$,12,4,400,https://http2.mlstatic.com/D_NQ_NP_2X_691874-MLU30934951592_062019-E.webp,MercadoLibre
Alquiler De Apartamento Tipo Duplex Dos Dormitorios En Calle La Paz. Cordón. Villa Muñoz,"La Paz 2016, Montevideo, Cordón, Montevideo",27000,$,2,2,48,https://http2.mlstatic.com/D_NQ_NP_2X_772098-MLU92978727843_092025-E.webp,MercadoLibre
"Alquiler 1 Dormitorio A Estrenar + Balcón - Tres Cruces, Ventura Go","Acevedo Díaz Esq, 11200 Montevideo, Departamento De Montevideo, Uruguay, Tres Cruces, Montevideo",28600,$,1,1,46,https://http2.mlstatic.com/D_NQ_NP_2X_891991-MLU91624390488_092025-E.webp,MercadoLibre
Dueño Alquila Depósito / Galpón Logistico 1.000 M²  - En Parque Logístico - (9 M De Altura Libre) En Ruta 101 25km - Entrega 11/2025,"Ruta 101 9000, 15500 Departamento De Canelones, Uruguay, Barros Blancos, Canelones",7000,US$,N/A,1,1,https://http2.mlstatic.com/D_NQ_NP_2X_721850-MLU92880009859_092025-E.webp,MercadoLibre
Alquiler Apartamento Un Dormitorio Maroñas,"Alférez Real 2571, Montevideo, Maroñas, Montevideo",12000,$,1,1,25,https://http2.mlstatic.com/D_NQ_NP_2X_744145-MLU95935513803_102025-E.webp,MercadoLibre
Alquiler Apartmento De Un Dormitorios En Punta De Rieles,"Archidona 6520, Montevideo, Punta Rieles, Montevideo",12000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_969723-MLU95361551069_102025-E.webp,MercadoLibre
Casa En Alquiler En El Pinar Con Jardín Y Parrillero,"Dick Hughes Y Esperanza, 15800 Ciudad De La Costa, Departamento De Canelones, Uruguay, El Pinar, Canelones",16800,$,1,1,35,https://http2.mlstatic.com/D_NQ_NP_2X_697232-MLU93859592876_102025-E.webp,MercadoLibre
Se Alquila Oficina Ciudad Vieja,"Zabala 1379, Ciudad Vieja, Montevideo",8500,$,N/A,1,25,https://http2.mlstatic.com/D_NQ_NP_2X_646413-MLU87795163810_072025-E.webp,MercadoLibre
Casa Tristan- Residencia Estudiantil En Centro De Motevideo,"Dr. Tristán Narvaja 1632, Montevideo, Cordón, Montevideo",10000,$,N/A,N/A,20,https://http2.mlstatic.com/D_NQ_NP_2X_940756-MLU83648926519_042025-E.webp,MercadoLibre
"Apartamento De 1 Dormitorio Equipado + Garage - Ventura Boulevard, Buceo","Bv. José Batlle Y Ordóñez 2427, Montevideo, Buceo, Montevideo",37000,$,1,1,36,https://http2.mlstatic.com/D_NQ_NP_2X_682192-MLU92972696598_092025-E.webp,MercadoLibre
Alquiler Apartamento Duplex 2 Dormitorios Patio Parrillero,"Juan D. Jackson 1138, 11200 Montevideo, Departamento De Montevideo, Uruguay, Palermo, Montevideo",30000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_825547-MLU94555051975_102025-E.webp,MercadoLibre
Alquiler 1 Dormitorio + Balcón + Garage - La Blanqueada,"Av. Luis Alberto De Herrera 2592, 11600 Montevideo, Departamento De Montevideo, Uruguay, La Blanqueada, Montevideo",30500,$,1,1,37,https://http2.mlstatic.com/D_NQ_NP_2X_762497-MLU91035091274_092025-E.webp,MercadoLibre
Local Comercial C/ Estacionamientos Propios A Pasos De Arocena,"Carlos Federico Saez 6422, Montevideo, Carrasco, Montevideo",72000,$,N/A,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_814698-MLU89045848459_072025-E.webp,MercadoLibre
Casa En San Gregorio De Polanco,"Gral. Jose Gervasio Artigas 55, San Gregorio De Polanco, San Gregorio De Polanco, Tacuarembó",2400,$,2,1,220,https://http2.mlstatic.com/D_NQ_NP_2X_700716-MLU81195574857_122024-E.webp,MercadoLibre
"Alquiler Apartamento Sin Gastos Comunes, Reciclado.","Gral. Felipe Fraga 2198, 11800 Montevideo, Departamento De Montevideo, Uruguay, Aguada, Montevideo",33300,$,2,1,62,https://http2.mlstatic.com/D_NQ_NP_2X_655958-MLU94795920492_102025-E.webp,MercadoLibre
Ideal Estudiantes!!! A 5 Cuadras De 3 Cruces!!,"Ibirapitá 2739, Montevideo, Tres Cruces, Montevideo",28000,$,3,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_950458-MLU84704002793_052025-E.webp,MercadoLibre
"Dueño Alquila Monoambiente En P. Carretas, Patio Exclusivo","Francisco Solano Antuña 2674, Montevideo, Punta Carretas, Montevideo",25000,$,1,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_761835-MLU95386424916_102025-E.webp,MercadoLibre
Sin Garantía.malvinfrente Playa.todos Los Gastos Incluidos,"Rio De La Plata 1394, Malvin, Montevideo",28000,$,1,1,30,https://http2.mlstatic.com/D_NQ_NP_2X_701739-MLU89231923969_082025-E.webp,MercadoLibre
Linda Casa En Montoya - Punta Del Este,"Punta Del Este, Maldonado",1600,US$,3,3,200,https://http2.mlstatic.com/D_NQ_NP_2X_765644-MLU93305344887_092025-E.webp,MercadoLibre
Alquiler De Apartamento Por Temporada En Punta Del Este,"Luxemburgo MARTINIANO CHIOSSI, Maldonado, Playa Mansa, Punta Del Este, Maldonado",200,US$,2,2,3,https://http2.mlstatic.com/D_NQ_NP_2X_932939-MLU94884142675_102025-E.webp,MercadoLibre
2 O 3 Dorm Al Frente Reciclado. Excelente Ubicación,"Paysandú 1164, Montevideo, Centro, Montevideo",22500,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_838607-MLU93441689080_092025-E.webp,MercadoLibre
"Casa Para 10, 6 Y 4 Personas! Bajamos Los Precios!!! Balneario Artilleros A 1000 Metros Del Parque Acuatico!","Camino La Balsa, Calle 3, Artilleros, Colonia",2000,$,2,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_725355-MLU71827431200_092023-E.webp,MercadoLibre
Se Alquila Casa En Atlántida Sur Con Vista Al Mar En Temporada Alta Y Baja,"Rambla Y Arbol De Judea  SN, Atlántida, Canelones",11111,US$,3,4,350,https://http2.mlstatic.com/D_NQ_NP_2X_684411-MLU80508989646_112024-E.webp,MercadoLibre
Con Estufa A Leña!! Acepta Mascota  A La Calle Con Balcon,"Juan Ramón Gómez 2756, Montevideo, La Blanqueada, Montevideo",24800,$,1,1,55,https://http2.mlstatic.com/D_NQ_NP_2X_936879-MLU92442773273_092025-E.webp,MercadoLibre
Alquilo Casa 2 Dormitorios Barra Del Chui Brasil .,"59 3000, 27100 Puimayen, Departamento De Rocha, Uruguay, Barra Del Chuy, Rocha",1500,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_733550-MLU51788257709_102022-E.webp,MercadoLibre
"Alquiler Temporal A Metros De La Playa, Cerca De Todo Y En Una De Las Zonas Más Lindas Y Accesibles Del Balneario Marindia.","De Las Sirenas 904, 15100 Marindia, Departamento De Canelones, Uruguay, Marindia, Canelones",3800,$,1,1,90,https://http2.mlstatic.com/D_NQ_NP_2X_991948-MLU94219445953_102025-E.webp,MercadoLibre
Alquilo Casa Con Piscina Climatizada Para 4 Personas,"Calle Mirasoles Y Baltasar Brum  SN, San Luis, Canelones",5000,$,2,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_854809-MLU89685859288_082025-E.webp,MercadoLibre
Alquilo  Casa En Rocha  A 2 Cuadras De La Playa,"1 Y 25 1044, Balneario La Esmeralda, Rocha",3000,$,2,1,300,https://http2.mlstatic.com/D_NQ_NP_2X_700414-MLU95627878684_102025-E.webp,MercadoLibre
"Dueño Alquila: Vista Al Mar, 2d 2b Y Garage, Luminoso, Casi Nuevo, A Media Cuadra Del Mar Y Del Parque Villa Biarritz","José Vázquez Ledesma 3060, Montevideo, Pocitos, Montevideo",64500,$,2,2,95,https://http2.mlstatic.com/D_NQ_NP_2X_984830-MLU90983739648_082025-E.webp,MercadoLibre
Amplias Y Luminosas Habitaciones Privadas Y Compartidas En Zona Céntrica De Montevideo.,"Magallanes 1544, Montevideo, Cordón, Montevideo",7300,$,N/A,5,25,https://http2.mlstatic.com/D_NQ_NP_2X_835601-MLU83646639646_042025-E.webp,MercadoLibre
Alquiler Casa Punta Del Diablo.,"Calle 3 Y 20 SN, Punta Del Diablo, Rocha",70,US$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_848707-MLU81903421808_012025-E.webp,MercadoLibre
"Barrio Colón. Sobre Calle César Mayo Gutiérrez Casi Fernando Menk. Casa De Altos De Un Dorm, Amplio Living Comedor, Cocina Y Baño Impecables, Acceso A Azotea Utilizable Y Lugar Para Un Auto !!!!!","Cesar Mayo Gutierrez Y Fernando Mel, 12400 Montevideo, Departamento De Montevideo, Uruguay, Colón, Montevideo",19500,$,1,1,55,https://http2.mlstatic.com/D_NQ_NP_2X_839791-MLU92612486180_092025-E.webp,MercadoLibre
"Penthouse En El Corazón De Pocitos, Con Parrillero Y Garage","Miguel Barreiro 3210, Montevideo, Pocitos, Montevideo",65000,$,3,2,110,https://http2.mlstatic.com/D_NQ_NP_2X_908013-MLU95273833862_102025-E.webp,MercadoLibre
"Penthouse En El Corazón De Pocitos, Con Parrillero Y Garage","Miguel Barreiro 3210, Montevideo, Pocitos, Montevideo",65000,$,3,2,110,https://http2.mlstatic.com/D_NQ_NP_2X_908013-MLU95273833862_102025-E.webp,MercadoLibre
Pocitos Alquiler Local Comercial Con Vidriera Y Deposito,"Galeria Del Edificio Torre De La Plaza, Gabriel Pereira 3111, Montevideo, Pocitos, Montevideo",58000,$,N/A,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_833144-MLU92694766003_092025-E.webp,MercadoLibre
Julio Ma Sosa Esquina Maggiollo.- Frente Al Golf. Living Y Comedor. Estar Diario. Estufa A Lena Y Parrillero. Calefaccion Central Por Loza Radiante. 2 Garages Fijos. Contrato Dos Años  Admite Mascota.,"Av. Julio Maria Sosa, Montevideo, Punta Carretas, Montevideo",2400,US$,4,4,200,https://http2.mlstatic.com/D_NQ_NP_2X_798567-MLU94811598068_102025-E.webp,MercadoLibre
"Excelente Casa Al Frente En Barrio Los Bulevares. Vecindario Tranquilo. Próximo A Luis Batlle Berres Y La Uam. A Media Cuadra Líneas De Bus Y Cuadra Y Media De Super, Panadería Y Red De Cobranzas.","El Asentamiento 7574, Montevideo, Paso De La Arena, Montevideo",22000,$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_769764-MLU91882883021_092025-E.webp,MercadoLibre
